!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:54:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
41133877.95932,0.90027606,0.64500564,0.0010997991,-177.84029,0.0010842751,-179.80707,0.98584783,-23.60004
41150450.15005,0.90093291,0.64916515,0.0011276959,-179.55493,0.0010864772,177.25655,0.98638135,-23.596621
41167022.34078,0.90150839,0.63211811,0.0010844538,179.34561,0.0011274359,177.20813,0.98590648,-23.620148
41183594.531511,0.90239096,0.63286173,0.0010975287,175.78079,0.0011440146,176.65762,0.98643219,-23.639027
41200166.722241,0.90296829,0.63540614,0.0010974156,176.01544,0.0011174734,174.90686,0.9861185,-23.644041
41216738.912971,0.903364,0.62946624,0.0010684583,172.04634,0.0010422973,174.83244,0.98624182,-23.669352
41233311.103701,0.90432376,0.64264166,0.0010933798,172.16486,0.0010667549,173.17511,0.9861089,-23.690662
41249883.294431,0.9051038,0.64455926,0.0010616693,169.45763,0.0010784914,171.00847,0.98601013,-23.686766
41266455.485162,0.90566224,0.64510703,0.001039444,169.5083,0.0010426672,166.8116,0.98602074,-23.664989
41283027.675892,0.90674996,0.62917906,0.0011291231,167.61389,0.0010740199,170.6777,0.98575461,-23.688557
41299599.866622,0.90700781,0.62850142,0.0010896196,167.4176,0.0010536277,169.09509,0.98599988,-23.709764
41316172.057352,0.90774238,0.60829574,0.0010471024,167.30183,0.0011219253,165.69183,0.98606473,-23.722809
41332744.248083,0.90849787,0.61420566,0.0010411593,166.26474,0.0010608624,164.08344,0.98575401,-23.724051
41349316.438813,0.90901595,0.59795725,0.0010592826,164.78159,0.0011319963,165.60922,0.98584896,-23.704456
41365888.629543,0.91000348,0.587071,0.0010483223,164.12318,0.0010841449,162.81563,0.98561835,-23.709267
41382460.820273,0.91043031,0.60810173,0.0010723366,163.71539,0.0010566524,163.04832,0.98557079,-23.777491
41399033.011004,0.91157806,0.59666753,0.0010642412,160.14775,0.0011000587,161.0547,0.98578155,-23.748724
41415605.201734,0.91181356,0.58183569,0.001055357,157.33513,0.0010500024,157.65543,0.98633462,-23.764971
41432177.392464,0.91243458,0.56668061,0.0010331802,156.94194,0.001039687,156.77483,0.98564434,-23.794401
41448749.583194,0.91330922,0.572142,0.0010322831,157.69968,0.0010227989,156.96838,0.98580229,-23.790154
41465321.773925,0.91400814,0.55824238,0.001036004,154.54535,0.0010466833,154.16217,0.98567677,-23.788795
41481893.964655,0.91506773,0.54349089,0.0010293403,153.29105,0.0010122361,154.20229,0.98599875,-23.798641
41498466.155385,0.91535544,0.52913904,0.0010405168,149.45381,0.0010263994,152.22853,0.98583132,-23.821194
41515038.346115,0.91637731,0.53165144,0.0010439225,151.22804,0.00092239509,147.79457,0.98556554,-23.839193
41531610.536846,0.91659755,0.53283083,0.0010326211,149.42953,0.0010367751,148.19038,0.98585469,-23.843704
41548182.727576,0.91730487,0.51329362,0.001024804,147.16182,0.001000581,147.17297,0.98586345,-23.840919
41564754.918306,0.91851026,0.51050264,0.0010570787,146.79059,0.0010442112,146.05164,0.98568481,-23.850098
41581327.109036,0.91870183,0.49292254,0.00098749553,144.79779,0.0010227168,147.07925,0.98562187,-23.85013
41597899.299767,0.91921538,0.45550704,0.0010005396,145.84007,0.0010157031,143.70474,0.98569745,-23.870863
41614471.490497,0.92017585,0.46293294,0.00098697748,144.26984,0.00097768113,141.60748,0.98566484,-23.878082
41631043.681227,0.92085338,0.44294769,0.0010011435,137.48788,0.00093829498,138.49179,0.98540747,-23.891232
41647615.871957,0.92145878,0.41819847,0.00094629923,137.4511,0.00095506862,136.04985,0.98593199,-23.907104
41664188.062688,0.92231292,0.41962805,0.0009514803,134.70647,0.00094316236,135.75874,0.98568678,-23.911407
41680760.253418,0.92282128,0.40286693,0.00096988131,132.62372,0.0009285672,133.787,0.98582846,-23.95335
41697332.444148,0.92341357,0.36964568,0.00098974502,136.00999,0.00091400876,131.59439,0.98554933,-23.952379
41713904.634878,0.92418408,0.34161726,0.00090833794,130.16521,0.0008961811,131.06358,0.98546427,-23.920795
41730476.825609,0.92458552,0.34815425,0.00091477187,131.60904,0.00095305714,126.71097,0.98530328,-23.965307
41747049.016339,0.92559636,0.36315998,0.00090386171,128.11687,0.00091537845,127.77768,0.98579568,-23.950232
41763621.207069,0.92575395,0.29157862,0.0009473706,126.43664,0.00089995709,123.76077,0.98553813,-23.985189
41780193.397799,0.92641979,0.30623588,0.00091496215,125.68231,0.00088858738,123.40398,0.98570484,-23.967171
41796765.58853,0.92716002,0.26663387,0.00091844285,121.21664,0.0008457402,119.24947,0.98546672,-23.992832
41813337.77926,0.92790818,0.27307978,0.0009029131,120.4344,0.00082005071,118.71161,0.98554999,-24.007605
41829909.96999,0.92831546,0.24290469,0.00090818747,119.63608,0.00080466102,119.31046,0.98536873,-24.00979
41846482.16072,0.92892104,0.21270941,0.00087179331,115.33146,0.00083390839,119.02086,0.98555839,-24.028074
41863054.35145,0.9297666,0.20036304,0.0008554071,112.93008,0.00086234353,115.84523,0.98547733,-24.012177
41879626.542181,0.93034768,0.17476691,0.00081356725,111.3194,0.00087791018,111.4556,0.98546886,-24.036888
41896198.732911,0.93111986,0.15281613,0.0008797769,110.20991,0.00085214234,108.07187,0.98538101,-24.038197
41912770.923641,0.93148422,0.12685549,0.000798386,109.04128,0.00080932729,107.28464,0.98499268,-24.057987
41929343.114371,0.93205458,0.12099655,0.00083099923,105.66839,0.00083915866,108.90652,0.98551434,-24.078182
41945915.305102,0.93264771,0.1002894,0.00083700562,104.5213,0.00079703343,102.7602,0.98566943,-24.098078
41962487.495832,0.93292069,0.055261593,0.0007899942,100.15602,0.00082428509,100.81792,0.98549122,-24.091072
41979059.686562,0.93356538,0.063900426,0.00078317552,99.520012,0.00077805523,99.579865,0.98519695,-24.113417
41995631.877292,0.93398297,0.013851555,0.00077638304,97.00441,0.0007681587,96.474709,0.98536927,-24.091852
42012204.068023,0.9345637,0.0047862357,0.000761592,94.445572,0.00079895259,95.016548,0.9856379,-24.10467
42028776.258753,0.93483543,-0.035528135,0.00075632689,89.034973,0.00076749502,92.85009,0.98527414,-24.14386
42045348.449483,0.9355222,-0.055701412,0.00073226972,89.329834,0.00072685728,90.609734,0.9851259,-24.168823
42061920.640213,0.93611878,-0.088051304,0.00075411331,87.984169,0.0007029589,92.25264,0.98541749,-24.165384
42078492.830944,0.93647492,-0.09215726,0.00076395198,85.037254,0.0007030401,82.800644,0.98498374,-24.170877
42095065.021674,0.93698329,-0.1440594,0.00068998727,82.442757,0.00074337539,81.043297,0.98507452,-24.19845
42111637.212404,0.93755358,-0.16186182,0.00072562089,77.145638,0.00068430114,75.074684,0.98519558,-24.174866
42128209.403134,0.93778288,-0.19437487,0.00070892792,77.546677,0.00068815285,73.419258,0.98498106,-24.194939
42144781.593865,0.93830502,-0.21787757,0.00071036024,75.482079,0.00074219157,71.581398,0.98523319,-24.202629
42161353.784595,0.93852752,-0.22513995,0.00070505217,72.134964,0.00064340536,71.504364,0.98501319,-24.22393
42177925.975325,0.93896335,-0.27437991,0.00068831211,70.443848,0.00069421122,66.440155,0.98529714,-24.211222
42194498.166055,0.93973863,-0.26285097,0.00068130367,63.479156,0.00070120161,64.005898,0.98510462,-24.231485
42211070.356786,0.94016868,-0.32142463,0.00066856988,61.102585,0.00065193512,64.184357,0.98498821,-24.239864
42227642.547516,0.94053996,-0.33035129,0.00068122492,62.687504,0.00064688834,59.859253,0.98507822,-24.262383
42244214.738246,0.94063753,-0.36396474,0.00064032129,56.672092,0.00069013366,55.623608,0.98512197,-24.268967
42260786.928976,0.94112021,-0.40216252,0.00061259349,56.80117,0.00064291578,57.53315,0.98506522,-24.250343
42277359.119707,0.94164407,-0.44150203,0.00064943772,49.283146,0.00062611519,50.020275,0.98503882,-24.280994
42293931.310437,0.94201779,-0.43994728,0.00064252265,49.569126,0.00060202711,49.979729,0.98497313,-24.281109
42310503.501167,0.9419238,-0.45140395,0.00061485718,46.152908,0.00062301173,44.170013,0.98516607,-24.318949
42327075.691897,0.94258308,-0.49903455,0.00062863517,46.840782,0.00064196094,41.608616,0.98521221,-24.309343
42343647.882628,0.94282204,-0.49778631,0.00061688962,39.976658,0.00060578686,39.090378,0.98476732,-24.319376
42360220.073358,0.94316304,-0.55139995,0.00062815443,38.527084,0.00061331684,37.620979,0.98511308,-24.323206
42376792.264088,0.94349045,-0.52984291,0.00060508848,33.749886,0.0005859189,32.918713,0.98504996,-24.34437
42393364.454818,0.94382137,-0.59007454,0.00063598662,32.293213,0.00062719081,35.41507,0.98487908,-24.383326
42409936.645549,0.94429815,-0.59880269,0.00062187063,29.818205,0.00064040819,31.462463,0.98502159,-24.363991
42426508.836279,0.94429773,-0.62770838,0.00064621592,20.292332,0.00061145512,25.521341,0.98524815,-24.369856
42443081.027009,0.94457507,-0.66293877,0.00063353626,19.249313,0.00060943194,22.315947,0.98497134,-24.375095
42459653.217739,0.94479257,-0.67458874,0.00060680491,21.012217,0.00059656415,22.062641,0.98497015,-24.389805
42476225.408469,0.94526875,-0.68979669,0.00064079044,16.944202,0.00061380514,18.395729,0.98492336,-24.410271
42492797.5992,0.94544625,-0.70909923,0.00062737678,13.404534,0.0006195496,15.725967,0.98531848,-24.426252
42509369.78993,0.94584423,-0.73286551,0.00061973016,10.190224,0.0005714377,12.341272,0.9847492,-24.416992
42525941.98066,0.94579798,-0.75754315,0.00060207047,11.118256,0.00060174038,10.789153,0.98510414,-24.439421
42542514.17139,0.94634908,-0.78766882,0.00059926655,4.4147596,0.00057076191,5.6170616,0.98488641,-24.451382
42559086.362121,0.94652855,-0.82042795,0.00059562136,2.5771861,0.0006103323,4.3234172,0.98481739,-24.453873
42575658.552851,0.94669282,-0.83839983,0.00062447874,-1.4070545,0.00063449709,-3.0657597,0.98497051,-24.453247
42592230.743581,0.94700038,-0.84221435,0.00062892359,0.25720191,0.00057121058,-3.594609,0.98510057,-24.464762
42608802.934311,0.94743437,-0.89770567,0.0006286971,-4.175148,0.00062057434,-8.383812,0.98499185,-24.470695
42625375.125042,0.94777709,-0.90419924,0.00059508259,-7.3705206,0.00061255839,-8.6010342,0.98461634,-24.509146
42641947.315772,0.9480207,-0.92691326,0.00061274937,-10.42337,0.00066201854,-10.248875,0.98511225,-24.517984
42658519.506502,0.94807577,-0.9279539,0.00064907462,-14.141568,0.00060119637,-14.020119,0.98455089,-24.522635
42675091.697232,0.94824713,-0.96349639,0.00066152762,-16.103456,0.0006570642,-16.481197,0.98477948,-24.529095
42691663.887963,0.94855231,-0.96378434,0.00064611668,-19.173363,0.00061118486,-23.285051,0.98470795,-24.524614
42708236.078693,0.94857514,-0.99372965,0.0006010356,-23.631216,0.00060973509,-18.86688,0.9850775,-24.550972
42724808.269423,0.94890612,-1.0252954,0.00063422462,-22.150066,0.00068691926,-23.086605,0.98509693,-24.557203
42741380.460153,0.9492318,-1.0330864,0.00065287668,-30.040562,0.00061334501,-25.404423,0.98508179,-24.569933
42757952.650884,0.94954908,-1.0553173,0.00065973314,-26.051886,0.00067449268,-28.404064,0.98482972,-24.583895
42774524.841614,0.94942683,-1.0829467,0.00065186695,-30.080614,0.00064187893,-28.093695,0.98476368,-24.567814
42791097.032344,0.94976318,-1.0482272,0.00066985772,-33.826805,0.00070233416,-32.187737,0.98440516,-24.609949
42807669.223074,0.95009106,-1.10584,0.00068608014,-35.574287,0.00065193552,-38.11813,0.9846645,-24.594055
42824241.413805,0.9503476,-1.1277287,0.00064531487,-34.382587,0.00065882201,-37.547771,0.9848786,-24.613626
42840813.604535,0.95049435,-1.1509029,0.00066603359,-40.811604,0.00067709509,-38.573769,0.98459995,-24.635611
42857385.795265,0.95071638,-1.1581185,0.0006869483,-39.980434,0.00068885781,-41.149952,0.98447084,-24.621321
42873957.985995,0.95083439,-1.1713994,0.00068992411,-44.055981,0.00070367334,-42.637249,0.98495543,-24.639885
42890530.176726,0.95113397,-1.2008003,0.00071044994,-45.712257,0.00070369645,-46.788601,0.98453635,-24.67005
42907102.367456,0.95117611,-1.2108243,0.00070419785,-49.459232,0.00072258513,-47.28054,0.98469263,-24.65596
42923674.558186,0.95172852,-1.2186242,0.00073140563,-53.317352,0.00069618574,-50.823681,0.98455703,-24.676104
42940246.748916,0.95166904,-1.2548375,0.00071437377,-54.981094,0.0006989406,-54.893669,0.98490566,-24.669662
42956818.939647,0.95227808,-1.268508,0.00071065617,-55.927742,0.00072367076,-54.640434,0.98471695,-24.71072
42973391.130377,0.95242411,-1.2802123,0.00072317244,-59.395454,0.00068012043,-58.484581,0.98485029,-24.706514
42989963.321107,0.95264798,-1.279652,0.00076205638,-59.51807,0.00072981493,-58.74419,0.98437202,-24.725298
43006535.511837,0.95260674,-1.3107605,0.00074252998,-60.860531,0.00075126399,-59.123955,0.98475182,-24.728893
43023107.702568,0.95289731,-1.3467127,0.00073023845,-65.578194,0.00075014425,-62.934204,0.98462856,-24.74251
43039679.893298,0.95311558,-1.3461105,0.0007607023,-63.972679,0.0007451328,-63.190205,0.98454291,-24.77013
43056252.084028,0.95325065,-1.359512,0.00078334782,-68.516632,0.00071469217,-68.880791,0.98456985,-24.761261
43072824.274758,0.95397156,-1.394593,0.00079908269,-68.178665,0.00073894497,-67.774475,0.98491395,-24.760651
43089396.465489,0.95387715,-1.4017302,0.00075565081,-69.316803,0.00075671694,-72.138474,0.98459917,-24.789724
43105968.656219,0.95383006,-1.4074504,0.00077229529,-69.649315,0.00077310333,-70.313972,0.98481053,-24.802603
43122540.846949,0.95392281,-1.4266083,0.00073806074,-74.338356,0.00080221519,-69.930748,0.98445517,-24.807188
43139113.037679,0.9541381,-1.4512278,0.00077207561,-74.421158,0.00079457834,-76.664734,0.98443526,-24.819176
43155685.228409,0.95456743,-1.459602,0.00078618492,-74.483757,0.00075984729,-76.583344,0.98430604,-24.824112
43172257.41914,0.95496768,-1.4923816,0.0007739088,-77.834747,0.00076514081,-80.035583,0.98470527,-24.848045
43188829.60987,0.95494872,-1.5029739,0.00079928583,-80.073921,0.00077702373,-78.846024,0.98487973,-24.83474
43205401.8006,0.95509362,-1.5247366,0.00082632137,-82.018295,0.00082622474,-81.009033,0.98452795,-24.854509
43221973.99133,0.95530963,-1.5455055,0.00075843913,-82.780739,0.00082334207,-84.632904,0.98437375,-24.878923
43238546.182061,0.95595336,-1.5439087,0.0008293814,-82.84066,0.00080707885,-84.413971,0.98461056,-24.890879
43255118.372791,0.95603746,-1.5502498,0.000790124,-86.034363,0.00081595237,-87.292831,0.98458397,-24.905302
43271690.563521,0.95611012,-1.5808374,0.00084114104,-86.689804,0.00081661006,-85.464203,0.98476458,-24.913187
43288262.754251,0.95602608,-1.5777327,0.00077158911,-89.634758,0.00085860374,-88.133392,0.98419899,-24.919144
43304834.944982,0.95636678,-1.5938278,0.00086215389,-89.007645,0.00081082835,-91.470566,0.98447877,-24.924891
43321407.135712,0.95656693,-1.6121535,0.00081286655,-92.5924,0.00081049744,-89.995567,0.98432833,-24.951132
43337979.326442,0.95681083,-1.633947,0.00081757572,-92.300812,0.00085369736,-90.323013,0.98462963,-24.958122
43354551.517172,0.95714337,-1.6513454,0.00082607556,-94.119209,0.00080333336,-94.586449,0.98424917,-24.954346
43371123.707903,0.95724869,-1.6680814,0.00083630998,-98.03289,0.00084699731,-95.827286,0.98429084,-24.982311
43387695.898633,0.95722616,-1.6864468,0.00086850446,-96.897316,0.00085689704,-93.547791,0.98436826,-24.96839
43404268.089363,0.9575839,-1.7184312,0.00083616952,-98.116211,0.0008735258,-98.346313,0.98459882,-24.98728
43420840.280093,0.95778698,-1.7109088,0.00081930915,-101.42406,0.0008309916,-97.391228,0.98430163,-25.000233
43437412.470824,0.95809555,-1.7430036,0.00085475919,-100.58842,0.00083406537,-101.30105,0.98442149,-24.998034
43453984.661554,0.95821548,-1.7417142,0.00085047906,-99.864952,0.00086709851,-101.60991,0.98428881,-25.021559
43470556.852284,0.9586817,-1.7436705,0.00084639067,-104.13022,0.00084609626,-102.12056,0.98430294,-25.032299
43487129.043014,0.95892638,-1.7660865,0.00087067933,-105.23177,0.00085483724,-105.44387,0.9844836,-25.042479
43503701.233745,0.95894748,-1.7870365,0.00085621572,-107.17559,0.00088772038,-105.79279,0.98426014,-25.048035
43520273.424475,0.95922446,-1.8130456,0.00082459778,-105.86762,0.00087595277,-106.53256,0.98437464,-25.060879
43536845.615205,0.95923555,-1.8347743,0.00089156855,-109.62733,0.00086021016,-109.18409,0.984451,-25.083147
43553417.805935,0.95936972,-1.8507268,0.000845387,-110.37565,0.00082160905,-107.54042,0.98422718,-25.102179
43569989.996666,0.95984101,-1.8780679,0.00086573372,-110.55003,0.00086118426,-114.93856,0.98457444,-25.087845
43586562.187396,0.95997202,-1.8599658,0.00083258084,-111.61717,0.00086456444,-111.13761,0.98431325,-25.110662
43603134.378126,0.96043462,-1.8919832,0.00089047704,-114.38759,0.00090197148,-111.26457,0.98419678,-25.109621
43619706.568856,0.96026433,-1.8905665,0.00087944651,-115.03182,0.00092522573,-115.17837,0.98447192,-25.127789
43636278.759587,0.96035737,-1.9130867,0.00089821708,-115.42389,0.00084289961,-113.75268,0.98425329,-25.14341
43652850.950317,0.96066391,-1.9356748,0.00091357622,-117.44591,0.00087059132,-115.66057,0.98425472,-25.136921
43669423.141047,0.96101153,-1.9585369,0.00087465567,-116.76737,0.00089819328,-117.11354,0.98430556,-25.164619
43685995.331777,0.96087164,-1.9594864,0.00088991696,-118.47399,0.0008553564,-119.60847,0.98422509,-25.164707
43702567.522508,0.96120107,-1.9857444,0.00087363023,-119.10817,0.00088310009,-120.67438,0.98435539,-25.156654
43719139.713238,0.96149457,-2.0108142,0.0008897995,-119.94606,0.00091787725,-121.57098,0.98426563,-25.181715
43735711.903968,0.96126205,-2.0157781,0.00089110056,-122.25051,0.00092093478,-121.81056,0.98434818,-25.206137
43752284.094698,0.96206498,-2.0385466,0.00088303845,-123.88153,0.0008797198,-124.09676,0.98427212,-25.213642
43768856.285428,0.96192455,-2.0299234,0.00088470191,-124.55786,0.00090253662,-125.34337,0.98428053,-25.226168
43785428.476159,0.96246678,-2.0671542,0.00090457866,-128.08989,0.00090906612,-127.11119,0.98415464,-25.231037
43802000.666889,0.96228725,-2.0729036,0.00089011143,-128.27048,0.00092949963,-125.90069,0.98403221,-25.242933
43818572.857619,0.9626655,-2.1085684,0.00090377091,-128.91783,0.00091666984,-126.58767,0.98434603,-25.244686
43835145.048349,0.96265972,-2.1080642,0.00091245561,-129.30852,0.00089166331,-130.00414,0.98431981,-25.251604
43851717.23908,0.96287704,-2.1253288,0.0008884577,-129.4176,0.00090292603,-129.78427,0.98416936,-25.26799
43868289.42981,0.96282381,-2.1363997,0.00090435933,-130.75385,0.00088701356,-131.21672,0.98407638,-25.278357
43884861.62054,0.96329415,-2.175519,0.00089620822,-132.78876,0.0009082891,-129.09399,0.98428446,-25.303202
43901433.81127,0.96327561,-2.1690485,0.00092079525,-132.91743,0.00092165987,-133.13251,0.98421401,-25.317293
43918006.002001,0.96352869,-2.1965616,0.00092641619,-136.77763,0.00090897316,-133.04802,0.98419654,-25.296124
43934578.192731,0.96386939,-2.2116523,0.00089611055,-134.27426,0.00093305024,-134.01364,0.98416716,-25.300995
43951150.383461,0.96398145,-2.2039604,0.0008936121,-137.7195,0.0009292594,-135.95609,0.9841094,-25.326979
43967722.574191,0.96405351,-2.2306092,0.0009038719,-136.89076,0.00092032616,-139.63506,0.98427159,-25.330082
43984294.764922,0.96452159,-2.2448661,0.0009026053,-136.53206,0.00090137176,-140.25133,0.98401374,-25.348846
44000866.955652,0.96462482,-2.2663126,0.00090812927,-138.12082,0.00091931497,-138.00603,0.98407483,-25.361992
44017439.146382,0.96502417,-2.2875419,0.00090690941,-139.37723,0.00088737829,-138.5934,0.98397958,-25.372543
44034011.337112,0.96495748,-2.2863846,0.00089807861,-142.26242,0.00093591149,-141.40985,0.98404253,-25.38382
44050583.527843,0.96528322,-2.3166008,0.00089258607,-141.6223,0.00088499178,-141.69899,0.98397237,-25.387821
44067155.718573,0.96519721,-2.3223031,0.00090228464,-143.1774,0.00089071004,-142.06696,0.9838773,-25.39987
44083727.909303,0.96560502,-2.3293612,0.00092554319,-142.41153,0.000918401,-144.38898,0.98431939,-25.419378
44100300.100033,0.96577287,-2.3573081,0.0008818339,-145.93404,0.00086553587,-144.12582,0.9842658,-25.434843
44116872.290764,0.96604598,-2.3875017,0.00090910413,-148.11919,0.0008778497,-142.72684,0.98430973,-25.427011
44133444.481494,0.96592647,-2.3811398,0.0008955177,-147.45955,0.00092134601,-146.03679,0.98416907,-25.460155
44150016.672224,0.96621174,-2.3936296,0.00087553955,-147.90024,0.00093509781,-147.1281,0.98392749,-25.463377
44166588.862954,0.9665271,-2.4069631,0.00089025177,-150.13643,0.0008838342,-147.97882,0.98411363,-25.472353
44183161.053685,0.96675605,-2.4213989,0.00086553616,-151.33118,0.00089295639,-150.59926,0.98414361,-25.461382
44199733.244415,0.96686357,-2.4290795,0.00085429609,-150.9278,0.00088226347,-149.58585,0.98428822,-25.475155
44216305.435145,0.96685028,-2.481492,0.00089595019,-153.27231,0.00090074592,-151.81956,0.9840166,-25.473013
44232877.625875,0.96740216,-2.4884822,0.0009024489,-153.93018,0.00087332801,-152.93295,0.98379928,-25.495258
44249449.816606,0.96753055,-2.5235255,0.00089555595,-153.0085,0.00086439977,-152.05186,0.98401618,-25.522141
44266022.007336,0.96739894,-2.5176151,0.00091007818,-154.32893,0.00087411737,-155.06139,0.98425472,-25.514042
44282594.198066,0.96764684,-2.5216985,0.0009175851,-155.15985,0.00086652342,-154.71663,0.98426759,-25.533236
44299166.388796,0.96785212,-2.5256433,0.00088828005,-156.73532,0.00087415858,-154.38461,0.98393047,-25.541737
44315738.579527,0.96822572,-2.551362,0.00085651956,-156.14259,0.00084043626,-158.11017,0.98420089,-25.542669
44332310.770257,0.96829754,-2.5875709,0.00088693266,-156.41522,0.0008839966,-157.4225,0.98377472,-25.565617
44348882.960987,0.96845949,-2.597156,0.00084851804,-159.1232,0.00085105276,-159.39874,0.9840709,-25.573828
44365455.151717,0.96864247,-2.6016514,0.0009052747,-159.26999,0.00085276953,-160.6433,0.98439389,-25.577248
44382027.342447,0.96896261,-2.6196301,0.00083245453,-159.29715,0.00087444024,-159.86429,0.98384595,-25.585981
44398599.533178,0.96875924,-2.6369305,0.00084767467,-160.53679,0.00084840204,-161.7417,0.98416835,-25.590645
44415171.723908,0.96902937,-2.6712673,0.00086774648,-160.50563,0.00086080364,-163.22018,0.98412514,-25.618376
44431743.914638,0.96953189,-2.6788104,0.00085919851,-161.88951,0.00083194877,-164.21429,0.98406643,-25.624405
44448316.105368,0.96919829,-2.6938748,0.00084024953,-162.6499,0.00083914056,-166.06656,0.98409849,-25.638798
44464888.296099,0.96971977,-2.7145393,0.00085145934,-165.28529,0.00086188165,-162.02298,0.98372358,-25.633001
44481460.486829,0.96974993,-2.7217441,0.00081338722,-164.25223,0.00086730748,-164.6046,0.98417991,-25.652718
44498032.677559,0.9699378,-2.7247863,0.0008517353,-169.02448,0.00081901124,-163.16704,0.98388201,-25.666096
44514604.868289,0.97004455,-2.7501366,0.00087071524,-166.75159,0.00082857331,-165.34779,0.98409992,-25.667858
44531177.05902,0.97035611,-2.7818196,0.00084146427,-169.80402,0.00086522213,-167.76761,0.98412097,-25.681454
44547749.24975,0.97066414,-2.7864113,0.0008293385,-168.87456,0.00080299785,-168.03836,0.98421335,-25.69496
44564321.44048,0.97020912,-2.8111603,0.00083530828,-168.20773,0.00083366543,-167.07683,0.98390317,-25.685112
44580893.63121,0.97063267,-2.8186924,0.00077809626,-170.42697,0.00081003696,-170.09042,0.9841522,-25.679663
44597465.821941,0.9708674,-2.8392484,0.0008096947,-168.68619,0.00080494425,-171.1364,0.98390812,-25.709965
44614038.012671,0.97131002,-2.8564653,0.00079502154,-171.65022,0.00079582026,-171.5753,0.9843623,-25.728069
44630610.203401,0.97131419,-2.8674622,0.00078277336,-171.29587,0.0008276552,-174.52873,0.98407125,-25.755709
44647182.394131,0.97154248,-2.8951483,0.00079685712,-171.46809,0.00080437877,-172.7907,0.98397601,-25.749395
44663754.584862,0.97169489,-2.9101813,0.0007926097,-170.97328,0.00078160554,-174.30925,0.98397553,-25.754261
44680326.775592,0.9716,-2.9192834,0.00082296389,-175.68922,0.0008211371,-174.17148,0.98418969,-25.780359
44696898.966322,0.97196072,-2.9405351,0.00079290941,-175.12997,0.00078650308,-174.91228,0.98410964,-25.798759
44713471.157052,0.97229815,-2.9552646,0.00079466187,-175.41327,0.00081322493,-177.01685,0.98400038,-25.809462
44730043.347783,0.97239459,-2.9779534,0.00081506849,-176.53189,0.00080448703,-179.04245,0.98410159,-25.788719
44746615.538513,0.97242802,-2.9918885,0.00079271838,-176.42381,0.00080135558,-177.49438,0.98420644,-25.807339
44763187.729243,0.97253829,-3.0115304,0.00076025352,-178.24229,0.00074717798,-176.60045,0.984074,-25.812923
44779759.919973,0.97282553,-3.0361681,0.00080375309,-178.59329,0.00077837874,-178.12399,0.98407006,-25.826899
44796332.110704,0.97269958,-3.0328684,0.00073418632,-176.23219,0.00077275187,-179.32138,0.98382604,-25.846199
44812904.301434,0.97268927,-3.0595865,0.00072100182,179.86676,0.00077115855,-176.95218,0.98395824,-25.828056
44829476.492164,0.97313482,-3.0879054,0.00074128422,179.08847,0.00078115007,178.89143,0.98406029,-25.856926
44846048.682894,0.97315389,-3.1007564,0.00075912039,179.94403,0.00075604185,-175.76991,0.98423868,-25.884647
44862620.873625,0.9734683,-3.1031411,0.00076829741,176.49747,0.00076548074,178.75597,0.98427868,-25.89142
44879193.064355,0.97349328,-3.1346099,0.00072051492,175.05984,0.00073340134,175.04857,0.98396361,-25.880651
44895765.255085,0.97372478,-3.1623757,0.00075977872,177.18646,0.00075553259,177.03062,0.98437911,-25.894079
44912337.445815,0.97387528,-3.1396589,0.00072647678,174.56534,0.00072903064,174.96902,0.98420286,-25.893995
44928909.636546,0.97420269,-3.1804688,0.00075302582,174.37888,0.00074168039,173.88634,0.98415279,-25.919369
44945481.827276,0.97417539,-3.1725893,0.00072122453,174.11015,0.00072283443,176.50986,0.98448074,-25.917351
44962054.018006,0.97439629,-3.215528,0.00075198512,174.45636,0.00074365397,174.72726,0.98416811,-25.936207
44978626.208736,0.97445714,-3.2172134,0.00072545744,174.29399,0.00071697088,173.41777,0.98431987,-25.934063
44995198.399466,0.97445083,-3.2422948,0.00073382159,171.38365,0.00070953369,173.42226,0.98423666,-25.952271
45011770.590197,0.97460622,-3.2695553,0.00071009801,174.43993,0.00070838851,167.62453,0.98408079,-25.965876
45028342.780927,0.97474921,-3.2817121,0.00070300797,172.61966,0.00074119685,174.93127,0.98394978,-25.96644
45044914.971657,0.97464639,-3.3050356,0.00069940439,171.55537,0.00070721837,171.47359,0.98426992,-25.975214
45061487.162387,0.97514826,-3.3164198,0.0007343436,169.44319,0.00070508412,171.36182,0.98425537,-25.99506
45078059.353118,0.97509104,-3.3335822,0.00071760383,168.99931,0.00070291007,168.6844,0.98441666,-26.004581
45094631.543848,0.97527856,-3.3522258,0.00067377073,170.89935,0.00073348143,171.70634,0.98383808,-26.010275
45111203.734578,0.97517049,-3.3819959,0.00073148625,167.55861,0.00068115437,170.22173,0.98481184,-26.035896
45127775.925308,0.97532183,-3.3772676,0.00068094366,167.06493,0.00068141986,168.24199,0.98411191,-26.034462
45144348.116039,0.97552341,-3.38731,0.00068808853,169.64404,0.00066711818,169.78932,0.98406225,-26.056276
