!CSV A.01.01
!Keysight Technologies,N5232B,MY57181148,A.12.85.08
!Date: Tuesday, September 05, 2023 17:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
42907102.367456,0.95131427,-1.2097597,0.00073308096,-46.966698,0.00070170086,-47.832581,0.98476207,-24.679096
42923674.558186,0.95160848,-1.2165576,0.00071162946,-51.413986,0.00070872332,-51.151062,0.98477054,-24.697521
42940246.748916,0.95161963,-1.2550156,0.00070303481,-54.340759,0.00069816835,-51.959244,0.98471725,-24.674046
42956818.939647,0.95214581,-1.2729899,0.00073111342,-56.384739,0.00068887661,-53.673336,0.98457646,-24.735325
42973391.130377,0.95260507,-1.266391,0.00068906869,-56.403931,0.00072330871,-57.095455,0.98485237,-24.725807
42989963.321107,0.9524563,-1.2812561,0.00075188559,-56.859627,0.00076712464,-57.508698,0.9843998,-24.718924
43006535.511837,0.9526251,-1.3022578,0.00071264093,-62.761967,0.00076261052,-59.136856,0.98468775,-24.731247
43023107.702568,0.95268923,-1.3303592,0.00071747811,-65.511574,0.0007564628,-59.801838,0.98429763,-24.753485
43039679.893298,0.95316744,-1.351629,0.00076557748,-60.868893,0.00077275705,-65.413025,0.98461944,-24.771385
43056252.084028,0.9533267,-1.3580984,0.00072693551,-61.217457,0.00072472671,-65.766548,0.98477829,-24.765701
43072824.274758,0.95368659,-1.390536,0.00074753747,-68.476837,0.00078426459,-68.448021,0.9847365,-24.76811
43089396.465489,0.95369107,-1.3944542,0.00075376517,-72.849396,0.00071963959,-67.436417,0.9846434,-24.796856
43105968.656219,0.95399112,-1.4348851,0.00077337725,-70.824455,0.00077639439,-70.191269,0.98465985,-24.800964
43122540.846949,0.95392054,-1.4251268,0.00074314652,-71.55986,0.00074316986,-74.02951,0.98435628,-24.803005
43139113.037679,0.95410162,-1.4605339,0.00075657765,-74.23027,0.00075343624,-72.826439,0.98455548,-24.836056
43155685.228409,0.95440137,-1.4723572,0.00079455465,-75.465515,0.00078940624,-76.314026,0.9844172,-24.827396
43172257.41914,0.9550814,-1.4931625,0.00074895675,-78.876427,0.00077039143,-76.474388,0.98470557,-24.848154
43188829.60987,0.95493025,-1.5028354,0.0007455608,-78.991203,0.00080269837,-79.415573,0.98449868,-24.849331
43205401.8006,0.9552387,-1.5262519,0.00078600296,-82.043221,0.00077664689,-81.437866,0.9843604,-24.866337
43221973.99133,0.9552834,-1.5281034,0.00076340232,-82.568024,0.00081873161,-79.270256,0.98416114,-24.862606
43238546.182061,0.95566082,-1.5454557,0.00078781758,-85.927879,0.00079321326,-83.754852,0.98457706,-24.889591
43255118.372791,0.95603114,-1.5626496,0.00081442762,-84.512161,0.00083046313,-83.253784,0.98458362,-24.903189
43271690.563521,0.95613772,-1.5982233,0.0007621079,-87.217171,0.00082390092,-87.729256,0.98449194,-24.902216
43288262.754251,0.95611924,-1.5804578,0.00081606663,-88.23851,0.00081726065,-87.550995,0.98436761,-24.920748
43304834.944982,0.95655876,-1.607296,0.00085491157,-89.314438,0.00083081296,-90.978249,0.98450786,-24.913359
43321407.135712,0.95674968,-1.6381423,0.00081459008,-90.610947,0.00083631655,-88.760757,0.9843092,-24.936733
43337979.326442,0.95707744,-1.6529354,0.00086833024,-91.350067,0.0008530948,-93.365715,0.98450935,-24.954733
43354551.517172,0.95720106,-1.660651,0.00081123743,-93.780441,0.00082282122,-93.689194,0.9843173,-24.942373
43371123.707903,0.9574632,-1.6787068,0.00086946005,-96.124084,0.00085498503,-94.996864,0.98446554,-24.975006
43387695.898633,0.95745736,-1.6904085,0.00084931799,-97.418076,0.00082293706,-98.131279,0.98441702,-24.972109
43404268.089363,0.95776272,-1.7023033,0.00084626448,-96.907814,0.00085725193,-97.115295,0.98455572,-24.987904
43420840.280093,0.95773131,-1.7213167,0.00081085955,-98.966682,0.00085548958,-98.403244,0.98458141,-25.000212
43437412.470824,0.95821512,-1.7271055,0.00087343331,-99.543114,0.00085053832,-98.421295,0.98449081,-25.012575
43453984.661554,0.95835167,-1.7610985,0.00087549153,-101.95234,0.00085506932,-100.08637,0.98436588,-25.015148
43470556.852284,0.95875335,-1.7668327,0.00086135836,-101.79465,0.00090513681,-103.29198,0.98430425,-25.030869
43487129.043014,0.95887524,-1.7776881,0.00086367718,-102.2812,0.00086249516,-103.27398,0.98427254,-25.047968
43503701.233745,0.95887661,-1.7921928,0.00084944547,-105.49734,0.00089567364,-106.47949,0.98426884,-25.04818
43520273.424475,0.95925719,-1.8108016,0.00088705274,-106.16943,0.00086118234,-109.21906,0.98423272,-25.058884
43536845.615205,0.95932674,-1.816824,0.00085926201,-109.45866,0.00091106666,-109.65004,0.98446763,-25.091583
43553417.805935,0.95948821,-1.8310653,0.00088353688,-109.65482,0.00091742806,-109.69851,0.98445177,-25.100962
43569989.996666,0.95981443,-1.8791829,0.00086976436,-110.93993,0.00088847755,-110.80772,0.98449916,-25.09794
43586562.187396,0.95974773,-1.8682525,0.00092188717,-110.52683,0.00090667454,-111.94923,0.9843328,-25.116226
43603134.378126,0.96041256,-1.892884,0.00086067693,-110.88362,0.00087722507,-112.72512,0.98416764,-25.107384
43619706.568856,0.96037197,-1.8979729,0.00086558168,-113.94773,0.0008665091,-113.45145,0.98447931,-25.142887
43636278.759587,0.96026367,-1.9335158,0.00090421154,-118.28862,0.00093424134,-113.48416,0.98444319,-25.137836
43652850.950317,0.96088898,-1.9324433,0.00089087948,-117.02744,0.00090822339,-117.09918,0.9842031,-25.132097
43669423.141047,0.96087039,-1.9492306,0.00093396468,-117.53305,0.00091114611,-116.6407,0.98408478,-25.164633
43685995.331777,0.96079242,-1.9622751,0.00090069295,-119.65919,0.00086747709,-119.79674,0.98416984,-25.17305
43702567.522508,0.96120292,-1.9941971,0.00089412706,-120.21397,0.00088133547,-121.38927,0.98447698,-25.175261
43719139.713238,0.96137863,-2.0030406,0.00089479989,-120.62062,0.00091503758,-121.07942,0.98417217,-25.182905
43735711.903968,0.9614222,-2.0174525,0.00089703669,-121.88535,0.00089879049,-122.24889,0.98422492,-25.211487
43752284.094698,0.96179444,-2.0208578,0.00091668993,-120.54472,0.00091803697,-120.62237,0.98415333,-25.212278
43768856.285428,0.9618873,-2.0253055,0.00093431486,-123.31482,0.00091027288,-125.80613,0.98422188,-25.21958
43785428.476159,0.96202892,-2.0629296,0.00089946145,-125.91408,0.00089579541,-126.38559,0.98423088,-25.231041
43802000.666889,0.96227312,-2.0814283,0.00089033565,-126.2308,0.00093302404,-124.54243,0.9841277,-25.232964
43818572.857619,0.96267617,-2.0996194,0.00090406445,-127.00948,0.00091458776,-128.35164,0.98455065,-25.242266
43835145.048349,0.96264106,-2.1047809,0.00091047876,-128.23279,0.00089515396,-127.41095,0.98426366,-25.245352
43851717.23908,0.96293753,-2.1089091,0.00092664955,-130.15671,0.000951202,-130.30966,0.98416018,-25.279663
43868289.42981,0.9631477,-2.1484714,0.0009230015,-131.4115,0.0009234387,-132.29465,0.98432535,-25.274561
43884861.62054,0.96303803,-2.1481738,0.00092077331,-134.07082,0.00089988409,-133.24863,0.98427683,-25.277725
43901433.81127,0.96326727,-2.1805775,0.00091151427,-134.1447,0.00090431172,-131.90305,0.98388338,-25.304096
43918006.002001,0.96362931,-2.1962144,0.00093910092,-135.11925,0.00090923609,-132.14241,0.98419684,-25.317467
43934578.192731,0.9638375,-2.2178245,0.0009300079,-134.07521,0.00089460349,-134.96631,0.98416644,-25.320766
43951150.383461,0.96421778,-2.212986,0.00091263774,-136.10115,0.00091272773,-136.55919,0.98412168,-25.334192
43967722.574191,0.96410054,-2.2356186,0.00088513806,-136.13263,0.0009086986,-137.13913,0.98415333,-25.344116
43984294.764922,0.96452218,-2.2538078,0.00090042729,-138.35982,0.00093917933,-136.13805,0.98422086,-25.35948
44000866.955652,0.9648366,-2.2749522,0.00090498658,-140.46997,0.00095134525,-143.41481,0.9842183,-25.351007
44017439.146382,0.96475232,-2.2763884,0.00092561962,-138.58943,0.00089828117,-139.32239,0.98398983,-25.375338
44034011.337112,0.9649834,-2.2819929,0.00093790132,-142.03691,0.00090566458,-142.07164,0.98402399,-25.38303
44050583.527843,0.96510285,-2.3144097,0.00090946769,-143.3483,0.00090885628,-141.08914,0.98393762,-25.378893
44067155.718573,0.96519226,-2.3225825,0.00093373534,-140.99741,0.00089460844,-141.30505,0.98405051,-25.404057
44083727.909303,0.96544844,-2.335639,0.00091202802,-145.21321,0.00088600529,-142.80913,0.98425084,-25.410576
44100300.100033,0.965639,-2.346334,0.00087212416,-145.88148,0.00088044215,-145.79202,0.98395991,-25.421871
44116872.290764,0.9660691,-2.3748188,0.00086708524,-143.88313,0.0009286151,-145.04321,0.98424608,-25.428818
44133444.481494,0.96567094,-2.3884044,0.00090685365,-146.79523,0.00088716042,-147.21156,0.98415726,-25.462072
44150016.672224,0.96616077,-2.3901443,0.00091490569,-147.82199,0.00090728601,-148.18697,0.98372799,-25.455341
44166588.862954,0.96652144,-2.4119122,0.00089575892,-151.83124,0.00090313633,-149.11314,0.98402071,-25.491455
44183161.053685,0.96661353,-2.4428375,0.00087364565,-150.11075,0.00091185101,-146.97461,0.98412257,-25.459797
44199733.244415,0.96664709,-2.4443729,0.00090045732,-149.43701,0.00088060118,-151.58958,0.98427844,-25.474882
44216305.435145,0.96708399,-2.4818218,0.00090978143,-150.00902,0.00089236128,-153.85094,0.9841277,-25.489065
44232877.625875,0.96738696,-2.5003633,0.00089815166,-152.59732,0.00087688462,-151.18643,0.98399955,-25.511698
44249449.816606,0.96744341,-2.5069833,0.00087994663,-155.44664,0.00088987022,-152.02303,0.98408186,-25.518574
44266022.007336,0.96741611,-2.510704,0.00087542669,-155.99606,0.00087599369,-155.34093,0.98414779,-25.524178
44282594.198066,0.96783608,-2.5285127,0.00087246828,-151.69624,0.00090054289,-157.06422,0.98420936,-25.556549
44299166.388796,0.96769524,-2.5579939,0.00088151044,-154.70143,0.0008677849,-155.4451,0.98365641,-25.562201
44315738.579527,0.96794331,-2.5549383,0.00091173826,-156.93414,0.00088152563,-157.62457,0.98389095,-25.545712
44332310.770257,0.96812177,-2.5849404,0.00089733012,-159.13135,0.00088684051,-158.25761,0.98405534,-25.572702
44348882.960987,0.9685055,-2.5785718,0.00083575188,-159.74281,0.0008893747,-159.69441,0.98400563,-25.58272
44365455.151717,0.96884555,-2.6070154,0.00089612656,-159.6196,0.00086047832,-160.03322,0.98423678,-25.57946
44382027.342447,0.96878219,-2.6251051,0.00086526846,-158.46617,0.00085798191,-162.22127,0.98391968,-25.594173
44398599.533178,0.96895576,-2.6304028,0.00087153236,-161.77197,0.00083207292,-161.89178,0.98427755,-25.591703
44415171.723908,0.96911424,-2.6759694,0.00086880574,-161.99828,0.00085396704,-162.21112,0.98407161,-25.614243
44431743.914638,0.96939224,-2.6760857,0.00087459479,-162.9884,0.0008515463,-163.00349,0.9839797,-25.613968
44448316.105368,0.96916902,-2.683516,0.00085526373,-164.23442,0.00085220224,-163.46658,0.98403293,-25.630724
44464888.296099,0.96982914,-2.7082527,0.00085447403,-164.19963,0.00085422659,-162.84637,0.98379785,-25.635801
44481460.486829,0.96976131,-2.7123232,0.00084781455,-164.5786,0.00082472386,-167.95029,0.98434412,-25.652126
44498032.677559,0.96980745,-2.7249963,0.00081878994,-164.87563,0.00082328235,-167.70055,0.98420674,-25.671841
44514604.868289,0.97005165,-2.7390416,0.00082412449,-168.15048,0.00080695993,-167.94681,0.98400247,-25.680523
44531177.05902,0.97047442,-2.7690301,0.00082138117,-168.20378,0.00084032858,-167.77612,0.98403853,-25.669254
44547749.24975,0.97061419,-2.7870567,0.00085967325,-170.21651,0.00081405923,-167.87129,0.98411095,-25.687235
44564321.44048,0.9703424,-2.8125415,0.00080381898,-167.29588,0.00080665585,-168.87971,0.98399854,-25.702721
44580893.63121,0.97072333,-2.8166971,0.00086097448,-169.4127,0.00075687288,-169.8195,0.98428982,-25.701618
44597465.821941,0.97103029,-2.8287609,0.00083548872,-170.69807,0.00081784528,-169.79051,0.98432899,-25.711452
44614038.012671,0.97107434,-2.8689921,0.00081856479,-171.56503,0.00084672961,-172.86382,0.98412198,-25.750032
44630610.203401,0.9713673,-2.8726046,0.0008013334,-170.63132,0.00077221356,-171.34492,0.98419356,-25.741203
44647182.394131,0.97138435,-2.8816543,0.00081735809,-173.06206,0.0007899006,-173.60197,0.98402256,-25.750248
44663754.584862,0.97171873,-2.9023037,0.00081853761,-174.30316,0.00080199982,-175.18951,0.98382002,-25.764656
44680326.775592,0.97164792,-2.934763,0.0007968166,-174.64087,0.0008403227,-175.25984,0.98411751,-25.779669
44696898.966322,0.97183359,-2.9416034,0.00079044234,-173.17537,0.000769081,-175.94858,0.98414487,-25.793253
44713471.157052,0.97212863,-2.944978,0.00079244951,-178.23586,0.0007632107,-177.64104,0.98414886,-25.801086
44730043.347783,0.97225094,-2.9821365,0.00079270214,-177.3526,0.00078850961,-177.63837,0.98402101,-25.786669
44746615.538513,0.97262228,-2.9964445,0.00078999228,-176.41858,0.00077999948,-178.48048,0.98412377,-25.813955
44763187.729243,0.97265434,-3.0186338,0.00075004238,-179.16545,0.00077976601,179.84038,0.98405892,-25.834915
44779759.919973,0.97287607,-3.0284038,0.00074912474,-179.66223,0.00076424505,-176.88225,0.98432678,-25.834646
44796332.110704,0.97293937,-3.0545299,0.0007798592,-177.45938,0.00077334035,-177.22282,0.98388684,-25.845684
44812904.301434,0.97287738,-3.0450585,0.00075920392,178.82632,0.00076976442,-179.04367,0.98378795,-25.82559
44829476.492164,0.97313482,-3.0685177,0.00077747501,-179.04895,0.00075100875,178.93852,0.98437816,-25.870613
44846048.682894,0.97328037,-3.1026249,0.00077881978,179.87773,0.00077424402,-179.03114,0.98404008,-25.870525
44862620.873625,0.97363174,-3.1137986,0.00077087007,177.99323,0.00076935935,178.47279,0.98467624,-25.890728
44879193.064355,0.97350085,-3.1263552,0.00075377873,175.9998,0.00076529174,-179.71089,0.98393023,-25.894258
44895765.255085,0.97352016,-3.1535971,0.00077168742,176.47159,0.00069677335,179.86496,0.98417765,-25.897017
44912337.445815,0.97376418,-3.1449797,0.00071323611,173.16365,0.00078136846,175.32472,0.98424953,-25.895378
44928909.636546,0.97392887,-3.1773918,0.00072145555,174.48322,0.00070798979,178.40683,0.98426908,-25.918262
44945481.827276,0.97403896,-3.2003942,0.00073347153,178.21423,0.00071630959,173.12561,0.98411661,-25.915026
44962054.018006,0.97432745,-3.20995,0.00074915489,172.05782,0.00073029485,172.06322,0.98422188,-25.941734
44978626.208736,0.97425085,-3.2205601,0.00075100409,171.61714,0.00078611064,175.04301,0.98433846,-25.955248
44995198.399466,0.97441232,-3.2494268,0.00072083122,175.76486,0.00075293833,173.35188,0.9841761,-25.952673
45011770.590197,0.97479481,-3.2594121,0.00073909794,171.62216,0.00070043409,174.07317,0.98425657,-25.967184
45028342.780927,0.97501397,-3.2862964,0.00072750478,173.21361,0.00069528737,171.61281,0.98419201,-25.967695
45044914.971657,0.97471344,-3.3052874,0.00073174696,170.61696,0.00074316893,175.1068,0.9841181,-25.98793
45061487.162387,0.97504097,-3.315752,0.00074511318,174.41116,0.0007105227,167.92448,0.98416156,-26.005939
45078059.353118,0.97516191,-3.3268008,0.00071351934,171.98019,0.00071227859,166.74728,0.9846403,-25.992325
45094631.543848,0.97528702,-3.3551991,0.00069131318,168.10364,0.00067239563,169.10426,0.98404914,-26.023283
45111203.734578,0.97531688,-3.3751922,0.00068509154,167.7543,0.0006723635,169.4814,0.98429942,-26.025505
45127775.925308,0.97543186,-3.3717847,0.00069543882,170.51396,0.0007110227,170.39131,0.98433048,-26.042097
45144348.116039,0.97550249,-3.3913376,0.00067915313,166.101,0.00069524522,166.53789,0.98424619,-26.053574
45160920.306769,0.97568882,-3.4092641,0.0006643227,166.52153,0.00066156982,171.72386,0.98430341,-26.037457
45177492.497499,0.9756887,-3.4295757,0.00067150785,168.99358,0.0006396299,170.25735,0.98423052,-26.073063
45194064.688229,0.97590595,-3.471406,0.0006027167,165.40181,0.00064760173,164.99886,0.98421597,-26.085781
45210636.87896,0.97583777,-3.4735816,0.0006865912,165.15308,0.00066442625,164.67812,0.98419327,-26.109379
45227209.06969,0.97591722,-3.4964972,0.00065472157,168.65201,0.00065365812,164.60707,0.98426503,-26.099865
45243781.26042,0.97612524,-3.5106628,0.00067178247,164.71384,0.00068234088,166.76036,0.98406208,-26.098061
45260353.45115,0.9763577,-3.5426748,0.0006468285,164.28226,0.00067185448,161.63614,0.98439729,-26.10491
45276925.641881,0.97626591,-3.5482497,0.00060675264,163.46646,0.00061731844,163.62128,0.98418397,-26.115786
45293497.832611,0.97679287,-3.5724363,0.000630986,161.46355,0.00065230159,164.34389,0.98418522,-26.156555
45310070.023341,0.976632,-3.5695226,0.00060635235,162.79695,0.00062313082,165.48477,0.9845137,-26.158649
45326642.214071,0.97658461,-3.6013608,0.00062612904,161.13438,0.00062183454,163.50635,0.98413312,-26.182356
45343214.404802,0.97694105,-3.6102388,0.0006387693,160.32892,0.00066464895,161.00644,0.98450094,-26.171188
45359786.595532,0.97702163,-3.6315684,0.00062041427,161.4015,0.00061583001,159.6234,0.98402315,-26.179836
45376358.786262,0.97704154,-3.6407375,0.00063068495,161.2955,0.00061389641,164.83546,0.98450285,-26.179308
45392930.976992,0.97701466,-3.6512899,0.00059785886,158.74907,0.00064649316,161.66461,0.98426157,-26.203918
45409503.167723,0.97722548,-3.6986315,0.00061490602,157.13998,0.00060690887,160.16481,0.98422307,-26.205948
45426075.358453,0.97753835,-3.7138608,0.00057887862,159.18762,0.00060701719,160.13809,0.98425674,-26.209597
45442647.549183,0.97732621,-3.7111785,0.0006238994,162.31857,0.00065228314,155.46002,0.98436975,-26.19739
45459219.739913,0.977705,-3.7158155,0.00059796887,158.97125,0.00059620594,155.72432,0.98414451,-26.236576
45475791.930644,0.9775933,-3.7497947,0.00061565579,157.91466,0.00059839,157.66074,0.98422772,-26.25115
45492364.121374,0.9772656,-3.7596781,0.00060296286,158.32854,0.00058174727,159.403,0.98431748,-26.263222
45508936.312104,0.97770083,-3.7738392,0.00054038723,156.96854,0.00059930631,156.62796,0.9843961,-26.270615
45525508.502834,0.97765446,-3.8023732,0.00063634996,153.00755,0.0005569355,160.04729,0.98423022,-26.276979
45542080.693565,0.97777414,-3.8273516,0.00056399254,156.73256,0.00054889009,158.78154,0.98416692,-26.303307
45558652.884295,0.97796929,-3.8483839,0.00057053065,158.0936,0.00057087705,157.66028,0.98468918,-26.280884
45575225.075025,0.97765696,-3.8392789,0.0005853562,154.71968,0.00053609937,152.81482,0.98438406,-26.321348
45591797.265755,0.97814649,-3.8643866,0.00055353605,159.45609,0.00055517763,153.4971,0.98471808,-26.30731
45608369.456485,0.97845721,-3.9088387,0.00055306434,155.91461,0.00055132172,156.15291,0.98452038,-26.313826
45624941.647216,0.97812396,-3.8947186,0.00054165791,154.80235,0.00055648567,153.02051,0.9842636,-26.361197
45641513.837946,0.97860968,-3.9171147,0.00055590342,155.35497,0.00054854574,154.0134,0.98442662,-26.346659
45658086.028676,0.978558,-3.9419336,0.00051813608,156.09715,0.0005769842,158.06293,0.98459882,-26.352186
45674658.219406,0.97860134,-3.9483054,0.00055860268,156.79437,0.00058199756,154.51416,0.98450392,-26.372175
45691230.410137,0.97851694,-3.9545937,0.0005154516,153.55052,0.00055019517,152.74622,0.984631,-26.376688
45707802.600867,0.97881514,-3.9707851,0.00055348605,153.56096,0.00052192481,152.77008,0.98453432,-26.394413
45724374.791597,0.97893745,-3.9969811,0.00051895948,150.36763,0.00051639572,159.37148,0.98451185,-26.409887
45740946.982327,0.9789986,-4.008719,0.00056092965,158.45174,0.00051884062,147.75797,0.98443538,-26.408367
45757519.173058,0.97881562,-4.022799,0.00052041537,149.08844,0.00055287289,153.36253,0.98457241,-26.41964
45774091.363788,0.97921389,-4.0621543,0.00055503729,150.73868,0.00049573398,151.60112,0.98500395,-26.438515
45790663.554518,0.97896475,-4.0822225,0.00051494414,149.72311,0.00052118447,150.6351,0.98465484,-26.454817
45807235.745248,0.9791888,-4.1024032,0.00049719022,152.13795,0.0004567031,158.3129,0.98456401,-26.460991
45823807.935979,0.97907788,-4.0888658,0.000457257,151.97968,0.00047738015,150.63327,0.9848094,-26.456234
45840380.126709,0.97915113,-4.1452479,0.00050648139,154.28485,0.00048397435,151.55251,0.98478442,-26.472799
45856952.317439,0.97911751,-4.1314983,0.00051146519,150.60405,0.00051515503,151.31937,0.98470151,-26.490179
45873524.508169,0.9791643,-4.1545,0.00050326233,150.15669,0.00048262652,152.78723,0.98436749,-26.479143
45890096.6989,0.97895527,-4.1545696,0.0004910953,147.1189,0.00053393684,149.19704,0.98484087,-26.499395
45906668.88963,0.97942734,-4.1955729,0.00054085127,144.67207,0.00047902905,147.26347,0.98463589,-26.516043
45923241.08036,0.97947305,-4.1924648,0.00046949121,147.87355,0.00047690581,151.6284,0.98470122,-26.508928
45939813.27109,0.97976822,-4.2223277,0.00045232062,150.41931,0.00050102826,148.92839,0.98444819,-26.518068
45956385.461821,0.97944909,-4.243576,0.0004689919,147.31706,0.00049365481,150.60277,0.98478723,-26.539827
45972957.652551,0.97950518,-4.2507911,0.00045876674,151.56969,0.00042137824,150.94388,0.98460412,-26.533039
45989529.843281,0.97990113,-4.2704825,0.00049416692,145.30086,0.00052698067,150.36754,0.9845013,-26.557379
46006102.034011,0.97988904,-4.2878861,0.0005072676,153.59164,0.0004640824,148.94389,0.98436075,-26.594639
46022674.224742,0.97990531,-4.2875333,0.00046965192,148.91708,0.00048733421,143.5719,0.98450482,-26.561016
46039246.415472,0.97987622,-4.3160348,0.00044943605,148.48253,0.00046117508,150.85393,0.98485112,-26.577616
46055818.606202,0.97974503,-4.3089018,0.00050531852,149.10564,0.00041364346,150.44917,0.98459619,-26.617022
46072390.796932,0.98005128,-4.343226,0.00045138135,147.70386,0.00045346722,145.46996,0.98475707,-26.589617
46088962.987663,0.97976822,-4.3588777,0.00038430883,146.10902,0.0004773456,155.16603,0.9841764,-26.616432
46105535.178393,0.98021114,-4.3824635,0.00041764448,152.07397,0.00043153836,153.0425,0.9851265,-26.611217
46122107.369123,0.97974557,-4.4034538,0.00047766359,146.19267,0.00042721088,148.30704,0.9844259,-26.642403
46138679.559853,0.9801603,-4.3865261,0.00047070667,149.54721,0.00041532118,148.94724,0.9844662,-26.656834
46155251.750584,0.98033679,-4.4260697,0.00049062929,147.89052,0.00041362562,143.73009,0.98461163,-26.653263
46171823.941314,0.9800418,-4.4361644,0.0004304504,147.85478,0.00044561512,149.15921,0.9848901,-26.681526
46188396.132044,0.98048782,-4.4568396,0.00042487736,143.22421,0.00045425261,148.95853,0.98482794,-26.681553
46204968.322774,0.9803738,-4.489202,0.00045358579,150.95901,0.00042744129,154.04118,0.98441839,-26.696938
46221540.513505,0.98037976,-4.4957714,0.00040235251,150.53032,0.00041995372,147.83507,0.98488021,-26.706867
46238112.704235,0.98042226,-4.5057435,0.00042841193,145.07426,0.0003589007,147.66895,0.98478431,-26.708706
46254684.894965,0.98057824,-4.5018573,0.00039042128,144.90576,0.00041157292,145.39359,0.98430157,-26.729105
46271257.085695,0.9804365,-4.5434737,0.000420703,148.96762,0.00042601032,144.57216,0.98451942,-26.735598
46287829.276425,0.98029912,-4.5464158,0.00045292187,147.25073,0.00043688749,150.90352,0.98481429,-26.736845
46304401.467156,0.98055249,-4.5665879,0.00044861689,145.23927,0.0004340864,138.10095,0.98491138,-26.75444
46320973.657886,0.98050898,-4.5854111,0.00043970504,147.02441,0.00044750757,145.44727,0.98426336,-26.749937
46337545.848616,0.98076355,-4.5619121,0.00044320754,148.38222,0.00042798347,146.87541,0.98476797,-26.79649
46354118.039346,0.98086709,-4.6269407,0.00041498762,143.29662,0.00042800859,152.19667,0.98464668,-26.828362
46370690.230077,0.98062247,-4.618444,0.00041349637,149.1658,0.00042741446,146.58966,0.98466748,-26.808462
46387262.420807,0.98107827,-4.6310701,0.0004028765,146.89328,0.00045129986,143.91045,0.98454708,-26.792509
46403834.611537,0.98031378,-4.6885405,0.00042271698,141.23744,0.00044496276,154.3463,0.98498523,-26.796528
46420406.802267,0.98089975,-4.6742158,0.00041369928,144.76109,0.00036829285,143.18274,0.98504078,-26.849787
46436978.992998,0.98081183,-4.6870546,0.00042205944,147.77753,0.00037204797,149.42316,0.9848156,-26.836603
46453551.183728,0.98086834,-4.7041574,0.00042736609,139.83954,0.00041546114,142.04604,0.98475236,-26.835241
46470123.374458,0.98089325,-4.7012014,0.0004049282,143.28793,0.00038158699,144.06076,0.98485851,-26.856539
46486695.565188,0.98097187,-4.7236304,0.00038822752,146.62039,0.000433076,145.89853,0.98471457,-26.876072
46503267.755919,0.98049432,-4.7572145,0.0004342086,150.33461,0.00040878676,144.60318,0.98496896,-26.86945
46519839.946649,0.9806307,-4.7514281,0.00035548053,152.1604,0.00037688043,143.93192,0.98471975,-26.87347
46536412.137379,0.98074859,-4.7821412,0.00045820361,147.10985,0.0004248581,143.78978,0.98438865,-26.894636
46552984.328109,0.9808979,-4.7962747,0.00039913575,147.16373,0.00038987192,143.38075,0.98480773,-26.924715
46569556.51884,0.98092735,-4.8155227,0.00043095113,142.01149,0.00040674568,143.93198,0.98496807,-26.930798
46586128.70957,0.98098385,-4.8080702,0.00040874374,143.42894,0.00036603186,144.72902,0.985129,-26.928036
46602700.9003,0.98086369,-4.8262229,0.00039923788,147.5914,0.00042511671,145.37418,0.98497015,-26.943012
46619273.09103,0.98083121,-4.8442664,0.00035149371,151.29472,0.00042110751,147.21559,0.98442858,-26.917116
46635845.281761,0.9809562,-4.8521338,0.00036462652,142.20988,0.00036440414,152.63409,0.98487556,-26.957394
46652417.472491,0.98086429,-4.9062686,0.00039211611,145.57803,0.0004228992,146.21712,0.98478413,-26.994463
46668989.663221,0.98113716,-4.9031267,0.00038021366,137.00673,0.00035467191,149.6494,0.98513389,-26.98732
46685561.853951,0.98106354,-4.9027123,0.00038972494,141.69678,0.00041762614,147.06892,0.98471558,-26.987349
46702134.044682,0.98121363,-4.9175844,0.00040899654,149.07784,0.00037433204,146.49571,0.98527896,-26.990442
46718706.235412,0.98081708,-4.9330721,0.00039138645,136.81844,0.00040666256,150.87143,0.9846735,-27.02453
46735278.426142,0.98134464,-4.9432883,0.0004013193,140.91881,0.00040624398,151.21509,0.98447484,-27.01129
46751850.616872,0.98130935,-4.9536905,0.00040466321,141.81732,0.000435642,148.2859,0.98485416,-27.038197
46768422.807603,0.98141259,-4.9688325,0.00036779555,146.8187,0.00038209494,142.68117,0.98480207,-27.017662
46784994.998333,0.98123473,-4.9874005,0.00036363496,141.80151,0.00034714022,150.73909,0.98471385,-27.059023
46801567.189063,0.98104084,-5.0024939,0.0003775575,144.00316,0.00038099228,144.92856,0.98457366,-27.068672
46818139.379793,0.98110485,-5.0160165,0.00042140292,145.22696,0.00041875971,152.53719,0.98512042,-27.074205
46834711.570524,0.98127472,-5.0242229,0.00034281076,149.42216,0.00043063925,145.95097,0.98481524,-27.077991
46851283.761254,0.98112309,-5.0388885,0.0003785259,141.00984,0.00037617708,144.81485,0.98477173,-27.098183
46867855.951984,0.98095387,-5.0693703,0.00036984228,139.94313,0.00033836329,143.89253,0.98468405,-27.116779
46884428.142714,0.98087007,-5.0748181,0.00034849811,151.55148,0.00038936932,144.57245,0.98481244,-27.093868
46901000.333444,0.98101646,-5.1089258,0.0003521555,142.6456,0.00038841463,141.03729,0.98455864,-27.108765
46917572.524175,0.98093671,-5.1202598,0.00037919247,142.75148,0.00037722231,141.61539,0.98491907,-27.158092
